id,score
65199,-0.0561392642557621
69468,-0.05250367894768715
53908,-0.05020112916827202
97132,-0.04787735268473625
84136,-0.05785209685564041
65196,-0.04203852266073227
101330,-0.04767017439007759
45065,-0.057145968079566956
101372,-0.05077372118830681
40945,-0.047904741019010544
36818,-0.05691772699356079
16262,-0.10292989015579224
71302,-0.044295378029346466
56867,-0.042603474110364914
31727,-0.05792848765850067
22376,-0.055704254657030106
93929,-0.03539879992604256
18448,-0.07003659754991531
29101,-0.04114977642893791
76956,-0.02700408734381199
52458,-0.05169754847884178
42922,-0.031136993318796158
16743,-0.03136853873729706
29879,-0.03325794264674187
54016,-0.2265847772359848
44531,-0.04075191542506218
3780,-0.06469200551509857
18492,-0.051278721541166306
43326,-0.0471971221268177
97048,-0.036776766180992126
102784,-0.04778723791241646
78950,-0.05312288925051689
69256,-0.05569906905293465
71845,-0.041612088680267334
23511,-0.049919359385967255
41984,-0.040677521377801895
73207,-0.047143902629613876
100220,-0.029667330905795097
55424,-0.047010499984025955
61058,-0.055952951312065125
61570,-0.049564000219106674
85636,-0.04530438780784607
91625,-0.03846903145313263
37965,-0.03748972713947296
71595,-0.0574302151799202
40247,-0.050768058747053146
84223,-0.05097346380352974
104638,-0.03503340855240822
70859,-0.02317626029253006
12624,-0.05000962316989899
100127,-0.05213068053126335
54697,-0.04957568272948265
36640,-0.040901489555835724
63935,-0.028205007314682007
62422,-0.05272207409143448
19138,-0.04253584146499634
98037,-0.06829821318387985
80946,-0.04792769253253937
60171,-0.04435901343822479
106524,-0.04160168021917343
53120,-0.05441084876656532
17020,-0.04806756228208542
96643,-0.047909170389175415
20516,-0.039607688784599304
53943,-0.07982352375984192
12422,-0.051201820373535156
99924,-0.07756996899843216
84727,-0.06251358240842819
105231,-0.03874877095222473
57263,-0.033336468040943146
70353,-0.02736627869307995
33980,-0.027460575103759766
85067,-0.04501713067293167
101473,-0.04642004147171974
32806,-0.056960295885801315
22737,-0.03468618914484978
33701,-0.05383378267288208
26272,-0.04954936355352402
20245,-0.04592738673090935
57009,-0.04622747004032135
70177,-0.05208292976021767
80949,-0.02268425188958645
68868,-0.062450531870126724
3463,-0.06496696174144745
22480,-0.0726696252822876
51061,-0.040164049714803696
42467,-0.03444354981184006
22644,-0.0628565326333046
77987,-0.04399938881397247
38066,-0.06782969832420349
74817,-0.04672180116176605
33548,-0.04608313366770744
55282,-0.03929460793733597
68474,-0.029502062126994133
28750,-0.04464622959494591
100953,-0.07729458808898926
9783,-0.07183366268873215
88666,-0.048429928719997406
95892,-0.03670115768909454
45165,-0.052002016454935074
88759,-0.048821453005075455
42942,-0.04524810612201691
45155,-0.032078322023153305
93405,-0.06363347917795181
40672,-0.03321816027164459
59171,-0.043140243738889694
65048,-0.07274234294891357
96568,-0.06080681458115578
55750,-0.04598955065011978
94417,-0.04875662550330162
98907,-0.04683886095881462
26355,-0.03523954004049301
75221,-0.04385632649064064
81834,-0.043804071843624115
70358,-0.04342324659228325
60686,-0.03236550837755203
16970,-0.04059453681111336
105727,-0.031107064336538315
27635,-0.04124564304947853
22266,-0.08866697549819946
72325,-0.04884710907936096
73454,-0.0268519576638937
61216,-0.047165509313344955
15107,-0.049249593168497086
20351,-0.05231272801756859
7447,-0.045599307864904404
27058,-0.050995443016290665
52745,-0.07181014120578766
97367,-0.049217477440834045
80966,-0.04545647278428078
76862,-0.038179460912942886
101425,-0.04766415059566498
41987,-0.06446827203035355
41607,-0.04353133216500282
24817,-0.0783882588148117
18230,-0.041419386863708496
24592,-0.03332885727286339
26735,-0.04436825215816498
335,-0.03843599557876587
23192,-0.048134706914424896
70543,-0.0569629967212677
52914,-0.04442446678876877
93275,-0.05258692800998688
53299,-0.04644826427102089
73633,-0.03359735757112503
6516,-0.039015479385852814
62779,-0.045943211764097214
37748,-0.04991232603788376
32439,-0.047065433114767075
26327,-0.06909731030464172
72512,-0.07977696508169174
34319,-0.06431502848863602
71151,-0.058791663497686386
75755,-0.05169811099767685
95040,-0.05100257694721222
14016,-0.04150344803929329
64918,-0.04189780727028847
54132,-0.04025336727499962
15137,-0.054850030690431595
16885,-0.06258916854858398
73850,-0.0351371131837368
27701,-0.07926853746175766
45458,-0.04636894538998604
35206,-0.044641099870204926
4690,-0.052792638540267944
48327,-0.047141630202531815
13359,-0.05664370208978653
74847,-0.04149064049124718
58263,-0.04100069776177406
83921,-0.035543885082006454
78541,-0.03933116793632507
89353,-0.0471709668636322
46859,-0.044379424303770065
43017,-0.022143730893731117
33143,-0.03973635286092758
44724,-0.07352626323699951
98313,-0.0473162867128849
18397,-0.03883420303463936
33628,-0.06000521406531334
83851,-0.021193234249949455
59975,-0.03321424126625061
90976,-0.04192398861050606
17729,-0.03759363666176796
103091,-0.05977964773774147
48359,-0.045841533690690994
52136,-0.02862885780632496
92597,-0.04826773330569267
102907,-0.06130385771393776
31101,-0.04932834580540657
72001,-0.053198736160993576
26604,-0.03605697304010391
32653,-0.04563461244106293
92403,-0.04212596267461777
19371,-0.05407492443919182
33679,-0.04780246317386627
100430,-0.08013902604579926
46581,-0.04026687890291214
46918,-0.05235786736011505
1939,-0.027334844693541527
65741,-0.04373663291335106
64268,-0.028080644086003304
5722,-0.053834233433008194
52128,-0.04994691535830498
32782,-0.03749420493841171
55399,-0.06515797227621078
67305,-0.06968242675065994
27575,-0.05173275247216225
10174,-0.04310222342610359
20288,-0.041656795889139175
100583,-0.039037950336933136
94644,-0.05367584899067879
69259,-0.04516641050577164
66508,-0.05513876676559448
75933,-0.055385686457157135
73087,-0.03858717530965805
62772,-0.03318529576063156
7082,-0.03119754232466221
14313,-0.059502359479665756
34351,-0.034468311816453934
13661,-0.04373001679778099
84983,-0.03562740236520767
71650,-0.056611936539411545
25289,-0.041958168148994446
53203,-0.04024111479520798
104021,-0.05478706210851669
45430,-0.04536100849509239
13936,-0.046173516660928726
36331,-0.052338410168886185
69153,-0.03385749086737633
28211,-0.06243429332971573
14716,-0.05059581249952316
102105,-0.031385406851768494
14825,-0.03555838018655777
73448,-0.04257936775684357
25227,-0.05669427663087845
70935,-0.046778228133916855
24046,-0.04621563479304314
16283,-0.3957664966583252
31587,-0.0458722785115242
21546,-0.05197745934128761
79216,-0.04339379444718361
59515,-0.38123127818107605
21638,-0.05475737899541855
106058,-0.06871442496776581
83605,-0.05461641028523445
36027,-0.04744010046124458
97547,-0.047799281775951385
35922,-0.04658925160765648
730,-0.048011548817157745
91023,-0.04954085499048233
41874,-0.1365816593170166
63479,-0.042434271425008774
53948,-0.03830762207508087
612,-0.06580890715122223
44842,-0.10986189544200897
88286,-0.04286698251962662
19006,-0.1279028058052063
15792,-0.05920746922492981
31289,-0.030453022569417953
5520,-0.030048685148358345
102071,-0.037663210183382034
51757,-0.0691993236541748
101502,-0.047694381326436996
86153,-0.06115943565964699
53017,-0.057308197021484375
35422,-0.04452047497034073
47390,-0.06304614990949631
6754,-0.03839825093746185
15689,-0.03389955312013626
60671,-0.053379010409116745
91200,-0.03276660293340683
52291,-0.1361091136932373
64996,-0.032011937350034714
105948,-0.044320352375507355
9304,-0.04718995839357376
80363,-0.030198942869901657
34303,-0.04313362017273903
90897,-0.03158744052052498
6223,-0.03210371732711792
30391,-0.05692515894770622
32600,-0.04683282971382141
22314,-0.07683701068162918
46471,-0.03373302146792412
62205,-0.0638086348772049
9315,-0.041475772857666016
88242,-0.062426116317510605
16829,-0.05554988980293274
10937,-0.03456458821892738
75185,-0.034426502883434296
2126,-0.04473617672920227
66867,-0.041401203721761703
27698,-0.027581186965107918
69135,-0.04577218368649483
28872,-0.05315510556101799
73182,-0.0631977990269661
99186,-0.07471809536218643
53803,-0.04114153981208801
15957,-1.2876543998718262
13066,-0.0784679427742958
59759,-0.04683362692594528
78727,-0.033708129078149796
87613,-0.04308178275823593
97014,-0.03887835144996643
15607,-0.06003541499376297
95372,-0.04451945051550865
13583,-0.04830283299088478
21859,-0.048140499740839005
37066,-0.052733272314071655
20559,-0.06957346200942993
28407,-0.07652830332517624
22575,-0.04709966480731964
587,-0.04801280051469803
34019,-0.03978710249066353
44046,-0.0520477369427681
88009,-0.25250643491744995
28935,-0.07651074230670929
8002,-0.06764689087867737
89504,-0.10275542736053467
41174,-0.03586262837052345
61524,-0.06874458491802216
47615,-0.04722418636083603
105017,-0.07961349934339523
102282,-0.03812713548541069
38116,-0.047076236456632614
77889,-0.047197919338941574
39771,-0.04285910353064537
49032,-0.05044484883546829
88482,-0.0577421709895134
14111,-0.023953916504979134
86854,-0.044534843415021896
60957,-0.05157097801566124
39641,-0.051607318222522736
42799,-0.048323504626750946
12118,-0.04970874264836311
51727,-0.058347463607788086
15511,-0.04726603254675865
98396,-0.06035923957824707
82341,-0.0328381285071373
59102,-0.025692632421851158
9319,-0.052286483347415924
76311,-0.05305246263742447
88119,-0.04895994812250137
88687,-0.03860816732048988
2030,-0.04176999256014824
93612,-0.04547299072146416
11548,-0.035519033670425415
12642,-0.027238447219133377
99898,-0.0552201010286808
105337,-0.05663119629025459
71373,-0.05489550903439522
79240,-0.04820866137742996
2341,-0.06599105149507523
70902,-0.05152285844087601
96103,-0.03395543992519379
41700,-0.038513652980327606
7147,-0.03359101712703705
7007,-0.021610382944345474
28257,-0.04653429239988327
34787,-0.036717016249895096
85535,-0.032871466130018234
56441,-0.045980557799339294
2699,-0.040281765162944794
8631,-0.04738359525799751
84841,-0.07623717188835144
39509,-0.04079369083046913
43930,-0.049376796931028366
47111,-0.04368288815021515
49131,-0.052256613969802856
90388,-0.04926786199212074
94044,-0.04041286185383797
9162,-0.04193930700421333
82380,-0.05010543763637543
9411,-0.04819060117006302
98182,-0.03435831516981125
90514,-0.06179269403219223
31378,-0.04920249804854393
45250,-0.04923903942108154
9598,-0.04839983209967613
97221,-0.04384640231728554
81497,-0.24224860966205597
98919,-0.07214049249887466
27463,-0.043335236608982086
5343,-0.041826244443655014
17970,-0.053641390055418015
67267,-0.021274810656905174
2920,-0.02496621012687683
69177,-0.047210656106472015
78678,-0.05978088080883026
624,-0.03317122906446457
93344,-0.052729878574609756
46833,-0.03543504327535629
6484,-0.040455449372529984
34094,-0.04694077745079994
68673,-0.07869219779968262
102049,-0.05216134712100029
78665,-0.05669022351503372
30774,-0.028543822467327118
71388,-0.04955696314573288
18098,-0.049142006784677505
61249,-0.06232195347547531
37708,-0.06860245764255524
64796,-0.039495278149843216
31522,-0.044769689440727234
15285,-0.05527706444263458
94412,-0.04834940284490585
59543,-0.05546756461262703
3384,-0.053152166306972504
37901,-0.07246141880750656
4160,-0.017054451629519463
92593,-0.07110480964183807
36246,-0.054757267236709595
95420,-0.05256849154829979
100479,-0.03016308695077896
79834,-0.06964818388223648
50875,-3.5501952171325684
87895,-0.034612033516168594
30615,-0.04499354213476181
59995,-0.0459977462887764
96199,-0.04669153690338135
13289,-0.06443049758672714
29169,-0.04700538143515587
36913,-0.047128550708293915
25147,-0.04642948880791664
61781,-0.040639061480760574
22565,-0.04447555169463158
7300,-0.06199405714869499
24634,-0.03422435000538826
79365,-0.06216995045542717
16978,-0.03216501697897911
29800,-0.0414997898042202
41469,-0.05094480141997337
77934,-0.10975272953510284
69715,-0.02708669938147068
2744,-0.048083581030368805
18563,-0.046604499220848083
96077,-0.05143454298377037
23587,-0.050499141216278076
10769,-0.04719177633523941
75143,-0.10963020473718643
38952,-0.0409502349793911
92487,-0.058253560215234756
92852,-0.09875591099262238
33741,-0.0501648485660553
33902,-0.2649301588535309
8387,-0.053925614804029465
47210,-0.054869215935468674
46410,-0.0546230711042881
100548,-0.062002237886190414
840,-0.04716857895255089
16871,-0.03533666208386421
69437,-0.22191713750362396
80467,-3.643010139465332
39798,-0.06217476725578308
1323,-0.06334159523248672
106370,-0.0532911941409111
41262,-0.045036617666482925
12529,-0.05785265937447548
44727,-0.10313087701797485
52761,-0.06119285151362419
25451,-0.05937407910823822
73342,-0.04619867354631424
51204,-0.04806472361087799
50219,-0.04239668324589729
19132,-0.05537011846899986
49538,-0.052773527801036835
53730,-0.04302777349948883
83910,-0.04240262508392334
29115,-0.05617104470729828
41208,-0.04607345536351204
45546,-0.05037740617990494
24811,-0.059303976595401764
45037,-0.04067191481590271
75843,-0.054452843964099884
25941,-0.0412401519715786
94261,-0.0434451624751091
19173,-0.02920525148510933
48509,-0.040384694933891296
93072,-0.10804592072963715
58237,-0.04487865790724754
74013,-0.050639558583498
75227,-0.03103714995086193
74340,-0.06532783806324005
52427,-0.05703393742442131
76151,-0.04032744839787483
47316,-0.03576302528381348
55460,-0.03378984332084656
97175,-0.07003004103899002
38989,-0.04425420984625816
10205,-0.03467421233654022
82051,-0.03965890407562256
35157,-0.06687896698713303
3684,-0.05733036994934082
62742,-0.0507768951356411
74496,-0.048097215592861176
75673,-0.03866792097687721
15522,-0.027885552495718002
13945,-0.042371656745672226
1132,-0.03110683336853981
35054,-0.059447769075632095
21891,-0.0423969104886055
28508,-0.07562637329101562
99815,-0.04175616055727005
22532,-0.03654509410262108
58976,-0.04044480249285698
16774,-0.027642415836453438
98786,-0.04424702376127243
46517,-0.054097965359687805
17633,-0.046874236315488815
11745,-0.04785803705453873
84784,-0.04495091736316681
71139,-0.04674694314599037
104770,-0.030074598267674446
89719,-0.05327152833342552
5742,-0.05126161873340607
37390,-0.05245877429842949
45416,-0.06853077560663223
30994,-0.06606001406908035
104066,-0.042663902044296265
13560,-0.03557483106851578
94239,-0.041997261345386505
39032,-0.05035870522260666
95684,-0.03939901664853096
64663,-0.0327652208507061
42612,-0.06121135130524635
69293,-0.046068787574768066
100463,-0.1803712248802185
104864,-0.05070936307311058
79177,-0.04055618867278099
69146,-0.03987668454647064
51569,-0.06342942267656326
35303,-0.06334450095891953
38169,-0.04386111721396446
26110,-0.041613686829805374
66133,-0.05113828182220459
3140,-0.04748523235321045
29193,-0.023035312071442604
66040,-0.022281425073742867
67577,-0.04445149376988411
75311,-0.04489780589938164
8345,-0.023252900689840317
90116,-0.02592904306948185
46161,-0.03654509410262108
84368,-0.05133024975657463
78423,-0.06925004720687866
56887,-0.04889127239584923
10505,-0.03186841681599617
83449,-0.050056908279657364
75064,-0.049561161547899246
45316,-0.09946974366903305
81514,-0.047066912055015564
17823,-0.03867331147193909
45536,-0.04095744341611862
81655,-0.04569827765226364
6158,-0.03380505368113518
3300,-0.039788708090782166
81142,-0.04404615983366966
18928,-0.04664011299610138
61741,-0.12922300398349762
81049,-0.03641383349895477
45626,-0.029708757996559143
64241,-0.03165038675069809
25516,-0.02439143881201744
72170,-0.056440696120262146
100821,-0.07117164134979248
100960,-0.09175340086221695
104637,-0.057576749473810196
80263,-0.038917332887649536
40346,-0.07815246284008026
51405,-0.03973234444856644
96165,-0.03745734691619873
62043,-0.039502039551734924
104120,-0.040734175592660904
25968,-0.04115515202283859
91802,-0.052865345031023026
7133,-0.04835519567131996
18262,-0.04716414585709572
36397,-0.04941945895552635
64608,-0.06932123005390167
45205,-0.04396630823612213
25746,-0.03840674087405205
2804,-0.04436710849404335
10138,-0.05592871457338333
30962,-0.04368334636092186
71016,-0.04765892028808594
8465,-0.052960094064474106
59750,-0.05615267530083656
94078,-0.04731890186667442
30547,-0.06593837589025497
69169,-0.03834731504321098
48894,-0.04280439391732216
64141,-0.05005361884832382
33295,-0.026855554431676865
55670,-0.044700153172016144
13345,-0.02013739012181759
99022,-0.048500340431928635
55163,-0.036339689046144485
71695,-0.05902105197310448
37627,-0.03751889243721962
36532,-0.035309161990880966
38401,-0.04817003756761551
65083,-0.05883774906396866
98493,-0.027390751987695694
23491,-0.052884455770254135
47409,-0.04513849318027496
73059,-0.04802348092198372
38282,-0.04794587567448616
78331,-0.051442354917526245
41343,-0.04801473021507263
19089,-0.0410810187458992
50730,-0.05445307120680809
29709,-0.0893324464559555
17481,-0.04921180382370949
80830,-0.04493963345885277
5293,-0.04666901007294655
22072,-0.0426311157643795
70083,-0.03904620185494423
82737,-0.048247627913951874
84345,-0.047144245356321335
58697,-0.036617957055568695
39276,-0.0536189079284668
39945,-0.7118368744850159
33739,-0.07011695206165314
3954,-0.05036357790231705
16658,-0.05284714326262474
57750,-0.048032455146312714
20077,-0.06008469685912132
86803,-0.12182775139808655
2956,-0.04525163769721985
72623,-0.034159835427999496
16102,-0.05553049221634865
21732,-0.06087018921971321
67154,-0.05137724429368973
54507,-0.04139845818281174
86594,-0.05904487520456314
35692,-0.047689039260149
65734,-0.08562702685594559
18208,-0.04083603248000145
104960,-0.05462544038891792
98614,-0.03887926787137985
12300,-0.053700026124715805
77125,-0.9596912860870361
104456,-0.05183055251836777
19143,-0.04122482240200043
42960,-0.042811132967472076
29258,-0.035787638276815414
44894,-0.06508325040340424
4672,-0.08529442548751831
69189,-0.05091976746916771
59597,-0.06095263361930847
4210,-0.037444714456796646
62642,-0.05307552218437195
55902,-0.06325341761112213
33596,-0.05361529067158699
88952,-0.2393929362297058
25537,-0.04564190283417702
93630,-0.03168180212378502
56945,-0.05643494799733162
89831,-0.05474022775888443
28455,-0.09615731239318848
101881,-0.05457216501235962
99064,-0.03839871287345886
2793,-0.04281501844525337
59290,-0.05634785443544388
6529,-0.040019404143095016
102926,-0.061364512890577316
91793,-0.03916554152965546
33522,-0.047576628625392914
20955,-0.05900835245847702
92720,-0.04647386819124222
57316,-0.04709545895457268
53863,-0.041249074041843414
4669,-0.04352186247706413
28736,-0.03464888036251068
49200,-0.05199556425213814
66982,-0.5885231494903564
96637,-0.048826903104782104
41900,-0.03202694654464722
81511,-0.045641105622053146
88616,-0.059487421065568924
9190,-0.03814847767353058
34235,-0.07455512881278992
27646,-0.050741881132125854
39697,-0.04219876229763031
58532,-0.060010042041540146
28966,-0.046623729169368744
35518,-0.043876975774765015
103877,-0.03981517255306244
30623,-0.05434909090399742
86938,-0.050989776849746704
65653,-0.05966521427035332
88180,-1.5316919088363647
62795,-0.034970443695783615
4105,-0.049105916172266006
78024,-0.038192082196474075
32038,-0.05705803632736206
53792,-0.04194936528801918
55852,-0.04163404181599617
57315,-0.055256422609090805
9790,-0.03752543777227402
17167,-0.03973119705915451
3719,-0.03651589900255203
75499,-0.05168475583195686
47165,-0.05093630775809288
73307,-0.052599143236875534
41648,-0.059473492205142975
69039,-0.05990484356880188
105121,-0.05568260699510574
43914,-0.04767949506640434
71009,-0.048460137099027634
95183,-0.03091105818748474
30480,-0.04633468762040138
53988,-0.049294985830783844
79258,-0.042095672339200974
90968,-0.05166075378656387
42384,-0.03100467473268509
83707,-0.04647625982761383
4101,-0.05358535051345825
56912,-0.05526150017976761
60741,-0.06079503521323204
25120,-0.048575859516859055
10721,-0.034018583595752716
56580,-0.05045788362622261
101869,-0.04643290117383003
445,-0.03666277602314949
20685,-0.04831964150071144
23309,-0.05064443126320839
77783,-0.031843822449445724
63074,-0.03830968588590622
107081,-0.04205315560102463
70761,-0.06212054565548897
73498,-0.028978414833545685
31250,-0.05486639589071274
72200,-0.051031578332185745
51071,-0.049174465239048004
40842,-0.05348331481218338
54965,-0.06326371431350708
42180,-0.03812460973858833
57221,-0.0300437118858099
45115,-0.03553352877497673
87784,-0.028906382620334625
83808,-0.04651506245136261
21793,-0.055422790348529816
99415,-0.05719032883644104
81686,-0.04979335889220238
98808,-0.06803719699382782
48005,-0.05693214386701584
59693,-0.06626476347446442
22613,-0.040081705898046494
10661,-0.05332758650183678
93545,-0.04916901886463165
36781,-0.05868285149335861
49972,-0.03631347790360451
100683,-0.0473644956946373
79955,-0.047513652592897415
83111,-0.22356680035591125
14099,-0.0665893629193306
85792,-0.04396357014775276
27385,-0.04066344350576401
33173,-0.04798087105154991
75895,-0.05290514603257179
84183,-0.035535141825675964
37174,-0.06027248501777649
89403,-0.044911596924066544
57812,-0.053140636533498764
3185,-0.054631538689136505
39174,-0.0324818380177021
69360,-0.03476022556424141
22507,-0.04341023415327072
81591,-0.05185307562351227
102166,-0.05374928191304207
34669,-0.07186084240674973
82246,-0.051276795566082
5417,-0.0674789771437645
45202,-0.038408808410167694
42806,-0.03875656798481941
8407,-0.05380316823720932
78372,-0.050200335681438446
96394,-0.038714367896318436
5368,-0.05098513141274452
34576,-0.07274477928876877
4612,-0.055907074362039566
89532,-0.05355450138449669
86314,-0.05382531136274338
95227,-0.051230136305093765
77002,-0.05608178675174713
86850,-0.034316159784793854
83431,-0.040270887315273285
8573,-0.04767835512757301
83053,-0.05697166919708252
92077,-0.09542485326528549
66619,-0.03802282363176346
2864,-0.8528584837913513
93017,-0.052922897040843964
83756,-0.052002694457769394
6958,-0.06811080873012543
106099,-0.04199463129043579
92752,-0.05361156165599823
26016,-0.04938201606273651
9794,-0.05000554025173187
55053,-0.08296771347522736
32697,-0.032491300255060196
23931,-0.06609337776899338
40261,-0.051430463790893555
87744,-0.042709819972515106
34747,-0.06829587370157242
91828,-0.04496903717517853
60789,-0.036727242171764374
38808,-1.2627047300338745
18662,-0.04923052713274956
6236,-0.04834315553307533
19728,-0.07710026204586029
91822,-0.08645449578762054
81110,-0.031285472214221954
47527,-0.05023491382598877
90318,-0.059480566531419754
44876,-0.047252386808395386
71809,-0.044843096286058426
13625,-0.07456276565790176
43644,-0.04427279904484749
83971,-0.04524559900164604
82581,-0.022888168692588806
42259,-0.026518719270825386
85536,-0.0557628832757473
8810,-0.024818653240799904
78459,-0.035283155739307404
33500,-0.04681440442800522
4257,-0.06142168864607811
93240,-0.04470790550112724
18763,-0.028688514605164528
11424,-0.0626908391714096
12884,-0.048207297921180725
59731,-0.04448125511407852
22634,-0.03943648934364319
62732,-0.059116680175065994
82430,-0.0477352999150753
97227,-0.06768844276666641
5764,-0.050616439431905746
50370,-0.044995252043008804
89427,-0.052853360772132874
8497,-0.04951725900173187
26922,-0.06206027418375015
40011,-0.04627152159810066
22981,-0.7852401733398438
10271,-0.06265971064567566
37880,-0.035828813910484314
83457,-0.057661376893520355
29979,-0.04474198818206787
22629,-0.04941015690565109
90503,-0.0509985014796257
15109,-0.04678334668278694
86748,-0.04337598755955696
17755,-0.04161917790770531
93089,-0.04785564914345741
4336,-0.05765991285443306
54923,-0.054657723754644394
20668,-0.061284348368644714
102335,-0.0585051067173481
79895,-0.045886967331171036
88203,-0.0589451938867569
57553,-0.0443553626537323
61759,-0.06417831033468246
40449,-0.04740508273243904
37942,-0.03477887809276581
52407,-0.03326451778411865
97596,-0.04890318959951401
15372,-0.04675786569714546
71980,-0.055216941982507706
8007,-0.054166171699762344
5142,-0.3443678021430969
76923,-0.052847255021333694
32475,-0.047397464513778687
29178,-0.05801330879330635
43300,-0.03136195242404938
105217,-0.04229487106204033
90316,-0.04720780998468399
48026,-0.026507806032896042
27332,-0.07954436540603638
105230,-0.07436469197273254
97829,-0.045730505138635635
99198,-0.07855501025915146
53937,-0.052483320236206055
44244,-0.13669593632221222
95415,-0.05770391225814819
83331,-0.07042642682790756
83346,-0.04886311665177345
82768,-0.046019721776247025
34756,-0.05114598199725151
26171,-0.05236273258924484
50245,-0.02800576575100422
42457,-0.04107312113046646
50373,-0.044155094772577286
28575,-0.03506782278418541
91319,-0.027836628258228302
68711,-0.0641430914402008
25464,-0.04029035195708275
101221,-0.0551738515496254
12830,-0.053464893251657486
88138,-0.04701550677418709
72978,-0.033782005310058594
103836,-0.05544320493936539
66988,-0.06012185290455818
85081,-0.07600308209657669
73508,-0.05088555067777634
91178,-0.058873940259218216
9724,-0.04645771160721779
38974,-0.04736119881272316
3592,-0.030599519610404968
61440,-0.04540407285094261
86583,-0.04840914532542229
106458,-0.03309257701039314
13015,-0.054017554968595505
21510,-0.054766297340393066
48484,-0.03635383024811745
104183,-0.05256769806146622
71906,-0.04187643155455589
59569,-0.06363370269536972
60361,-0.04989089444279671
2057,-0.043543316423892975
17177,-0.023157857358455658
62283,-0.056427061557769775
52036,-0.04504881426692009
7523,-0.07526145875453949
33337,-0.04678027704358101
107091,-0.05133477970957756
63922,-0.04469069093465805
54527,-0.044462211430072784
52444,-0.043747588992118835
20137,-0.03849587216973305
38681,-0.02820141427218914
97847,-0.03636348620057106
84840,-0.056808147579431534
55970,-0.04054691642522812
41342,-0.035668011754751205
59140,-0.06099873036146164
66421,-0.04536237567663193
8148,-0.05969766899943352
104694,-0.03363170847296715
40263,-0.04908968508243561
31403,-0.048793863505125046
58366,-0.034367531538009644
13510,-0.04822683706879616
10521,-0.03944084420800209
62092,-0.02236839197576046
4466,-0.03669426217675209
55710,-0.04455023631453514
62393,-0.04914212226867676
29986,-0.02735143154859543
41376,-0.04545316845178604
49512,-0.057611748576164246
74880,-0.07216355949640274
100373,-0.0360107496380806
88792,-0.04806358739733696
102491,-0.03037496656179428
42734,-0.06102777644991875
51057,-0.05041288584470749
83560,-0.02481144294142723
48485,-0.05694025009870529
52786,-0.03464082255959511
20893,-0.049390412867069244
30127,-0.022568875923752785
107087,-0.02722429484128952
76504,-0.06405778229236603
41143,-0.05681456997990608
6901,-0.06619246304035187
22673,-0.05149579793214798
60889,-0.0782872885465622
105169,-0.18337208032608032
95140,-0.04545259848237038
63297,-0.08782605081796646
106392,-0.05154618248343468
88395,-0.03496307507157326
102557,-0.36106279492378235
23934,-0.03316880762577057
82077,-0.033188872039318085
11249,-0.029762104153633118
49965,-0.060193803161382675
73811,-0.05125018209218979
48603,-0.0830259695649147
45876,-0.041011225432157516
48268,-0.03779832273721695
79541,-0.03751487284898758
58721,-0.06733722984790802
16201,-0.03269888088107109
97864,-0.04782496765255928
89613,-0.06545691937208176
42372,-0.0559227429330349
38734,-0.037019647657871246
37127,-0.029385732486844063
54144,-0.04957069084048271
91637,-0.053466249257326126
47504,-0.07085663080215454
21559,-0.042430389672517776
10931,-0.037099022418260574
93217,-0.03915499523282051
21914,-0.04527886584401131
10161,-0.05576265975832939
103111,-0.04592123627662659
79662,-0.04184487834572792
105156,-0.07356912642717361
85806,-0.03712280094623566
44614,-0.03296305239200592
41219,-0.058363430202007294
71606,-0.04950988292694092
95894,-0.040373362600803375
80629,-0.04159356281161308
23741,-0.04799303039908409
87653,-0.04765596613287926
51403,-0.04879375174641609
87417,-0.17931559681892395
100308,-0.18860016763210297
35312,-0.0560498870909214
25292,-0.043410688638687134
74924,-0.04098650813102722
32872,-0.03589138016104698
30911,-0.3755464553833008
101341,-0.04842288792133331
104179,-0.05172188580036163
63203,-0.049894750118255615
50326,-0.060160353779792786
105499,-0.0571538507938385
10766,-0.03898864984512329
1285,-0.03276210278272629
51132,-0.07753411680459976
6558,-0.05152240768074989
37407,-0.03323591873049736
37418,-0.04930951073765755
27612,-0.05378204584121704
54642,-0.05091546103358269
66683,-0.0470065213739872
11716,-0.051839038729667664
55668,-0.05085020139813423
105308,-0.029075339436531067
17721,-0.05671184882521629
15348,-0.048126980662345886
84198,-0.051650114357471466
87057,-0.04878535121679306
43591,-0.04959190636873245
82058,-0.04965134710073471
103957,-0.05478164553642273
71609,-0.04635153338313103
71336,-0.06185119226574898
3950,-0.032214075326919556
95071,-0.04719030112028122
7367,-0.08535189181566238
67381,-0.04391268640756607
94939,-0.053409747779369354
27144,-0.04621802270412445
65879,-0.04987739771604538
28707,-0.03436119481921196
103783,-0.06409233063459396
1633,-0.034480635076761246
3921,-0.036079052835702896
59606,-0.058884505182504654
56268,-1.4499294757843018
52884,-0.040436673909425735
534,-0.046124111860990524
32921,-0.053338099271059036
75744,-0.04060747101902962
53067,-0.035484518855810165
61464,-0.020561987534165382
34755,-0.05917544662952423
9339,-0.0627930536866188
78018,-0.04972212761640549
46704,-0.04785303398966789
47227,-0.04456072300672531
49061,-0.05889787897467613
34870,-0.05003468319773674
8242,-0.0371270515024662
93720,-0.10880779474973679
100551,-0.02575688250362873
9180,-0.06820646673440933
76741,-0.04890580102801323
4263,-0.041046351194381714
24905,-0.05044541507959366
5098,-0.04346194118261337
66297,-0.03346778452396393
40786,-0.034404851496219635
